CVE-2018-11041,https://github.com/cloudfoundry/uaa,57a15dfb7e0e3a59019ebe951793b586512b196,pos
CVE-2017-12629,https://github.com/apache/lucene-solr,926cc4d65b6d2cc40ff07f76d50ddeda947e3cc,pos
PT-2013-65,https://github.com/eclipse/jetty.project,458e511ce2f2b47fd216f68c0e385fc06a5f1d2f,pos
CVE-2017-15709,https://github.com/apache/activemq,d2e49be3a8f21d862726c1f6bc9e1caa6ee8b58,pos
JETTY-1042,https://github.com/eclipse/jetty.project,02dd1975ec61052cb9a17342c9bbec289257b701,pos
CVE-2018-8027,https://github.com/apache/camel,99cbcd78b7e64083fae1d9552ead7425a90994b,pos
CVE-2015-5348,https://github.com/apache/camel,735ee02c693964b5f700af13a2adfeae56b848a4,pos
CVE-2018-1000107,https://github.com/jenkinsci/ownership-plugin,42487df17cd272e504d3cd3e09abb4904f80dba2,pos
CVE-2015-5345,https://github.com/apache/tomcat70,7288bc70a14edcfeff0a96e333a858be374cfc64,pos
CVE-2017-1000242,https://github.com/jenkinsci/git-client-plugin,75ea3fe05650fc6ca09046a72493e2b3f066fb98,pos
PDFBOX-3341,https://github.com/apache/pdfbox,3b154ef4fe221abb7819696c3adb6180a636eaf4,pos
CVE-2014-0119,https://github.com/apache/tomcat70,f8b316acbbf9fabf87cc137e9777e912eda0d834,pos
CVE-2017-5650,https://github.com/apache/tomcat85,2cb9c724e6a2d15a5bc909c4bf1ab9dfc26fa362,pos
CVE-2017-12616,https://github.com/apache/tomcat70,07dc0ea2745f0afab6415f22b16a29f1c6de5727,pos
CVE-2018-1271,https://github.com/spring-projects/spring-framework,695bf2961feffd35b5560ccc982a2189dcca611,pos
CVE-2016-6795,https://github.com/apache/struts,8e67b9144aa643769b261e2492cb561e04d016ab,pos
CVE-2017-4974,https://github.com/cloudfoundry/uaa,74b9b270787aa602196d59d58893c3a6e09816f9,pos
CVE-2017-15719,https://github.com/sebfz1/wicket-jquery-ui,6f33727a1b4aa27d58d672a96154d9061db43fa,pos
CVE-2016-5641,https://github.com/swagger-api/swagger-codegen,a71c0726099daf8e7b5fe8ed1cef1ec2e03b57c7,pos
CVE-2016-5641,https://github.com/swagger-api/swagger-codegen,cb53ea114ace2e0346a96c00d9403b990a6d4f5f,pos
CVE-2010-1244,https://github.com/apache/activemq,1f464b9412e1b1c08d40c8ffac40edd52731da48,pos
